,motorSelectiveStop,stopSignal,discountFix,stroop,CCTHot,WATT3,DPX,twoByTwo
crit_stop_failure-crit_go,"[1.1691748584219153, 0.08380042396051386]",,,,,,,
crit_stop_failure-noncrit_signal,"[1.1615292040973129, 0.11074621039602044]",,,,,,,
response_time,"[9.96436286557568, 4.04531298385711]","[25.393605367556614, 46.70863313676292]","[2.159112778255949, 0.6900284267415625]","[8.01950163656658, 5.982458800253546]",,,"[4.891202577781382, 2.5801793820937844]","[7.796893388275154, 2.5819916294368097]"
crit_go,"[9.283450916475662, 4.369591376059653]",,,,,,,
crit_go_derivative,"[10.65655719738127, 3.8103169595332353]",,,,,,,
crit_stop_success,"[1.3792104996965262, 0.0740553663701864]",,,,,,,
crit_stop_success_derivative,"[2.1145453846967506, 0.23193142775810371]",,,,,,,
crit_stop_failure,"[3.7804982954680053, 1.3242490042881543]",,,,,,,
crit_stop_failure_derivative,"[4.544357316134485, 1.517772036989459]",,,,,,,
noncrit_signal,"[5.509992716202205, 1.8158552831247747]",,,,,,,
noncrit_signal_derivative,"[6.706360298771511, 1.8021083076116926]",,,,,,,
noncrit_nosignal,"[6.981024723292775, 2.699985192826935]",,,,,,,
noncrit_nosignal_derivative,"[8.536735569047137, 2.4755719489328727]",,,,,,,
too_fast,"[1.2369239695625966, nan]",,"[1.313670055403364, nan]","[3.464216807209838, nan]",,,"[1.3780727844464367, nan]","[1.7751813658337081, 0.1454160566125418]"
too_fast_derivative,"[1.13099929755467, nan]",,"[1.0817990767786474, nan]","[1.8623148670362724, nan]",,,"[1.1769860630838336, nan]","[1.2368398778611362, 0.05295455085730371]"
commission,"[1.7158198004619278, nan]","[1.2895990277196936, nan]",,"[1.38832305794617, nan]",,,"[1.9327923083723328, nan]","[1.6755830268293515, 0.29973283675098805]"
commission_derivative,"[1.5271637378070206, nan]","[1.4697018324005717, nan]",,"[2.00903706832613, nan]",,,"[1.4393867574781969, nan]","[2.6752530906803806, 0.9900579798493558]"
omission,"[1.9581380472371932, nan]","[1.2905292668719128, nan]",,"[2.4035929263942033, nan]",,,"[3.446256299130639, 1.6478979942097807]","[1.4688447558347102, nan]"
omission_derivative,"[1.6243429131569147, nan]","[1.3946904661712225, nan]",,"[2.899527300361651, nan]",,,"[1.6969976807366876, 0.18425016547970857]","[1.5772734268378885, nan]"
cosine00,"[1.1574216307624976, 0.17608356246388993]","[1.27573230027433, 0.3204990582728163]","[1.1784045775765608, 0.16910314178087382]","[1.3139231111601963, 0.25871329361646034]","[1.1982577713874434, 0.26957434449707796]","[1.5430983917933854, 0.2805692025108155]","[1.108343436194041, 0.09910061661174215]","[1.1002895180335224, 0.08165003313958545]"
cosine01,"[1.0783385133393202, 0.04592732050824334]","[1.1354518229557902, 0.12232602134579286]","[1.1132855647330788, 0.10982907740537233]","[1.4191679623206708, 0.20703565426594847]","[1.146815054337843, 0.20395192444781401]","[1.7977180149828123, 0.3951795712129066]","[1.081149830444532, 0.0651404283526985]","[1.0591889170850446, 0.05754659082275352]"
cosine02,"[1.0741187384814908, 0.04031857304945136]","[1.145863229905716, 0.10919182762292014]","[1.108681126237365, 0.09567381889805099]",,"[1.1405391259859743, 0.1554999751232025]","[1.2953560444599943, 0.08731039807845638]","[1.0576771977967039, 0.036452852465253656]","[1.0679179934623888, 0.03195302284663891]"
cosine03,"[1.078026570119591, 0.039732102264938965]","[1.1143433837041512, 0.05939120927387869]","[1.180595165183059, 0.09994909942924127]",,"[1.2675960569599345, 0.15922453962908698]","[1.5265263784034784, 0.18664684840422785]","[1.054533955937381, 0.03568935010865965]","[1.0439752635941513, 0.029227527591067507]"
cosine04,"[1.0616873779798026, 0.03298780983812554]",,"[1.0647545436319796, 0.044862171284173934]",,"[1.125449810910619, 0.05499862383125857]","[1.1756490915943887, 0.07145788877376903]","[1.055926247190142, 0.03192719023922935]","[1.1490606762290274, 0.06559626313687553]"
cosine05,"[1.0582389380457842, 0.03792351103891251]",,"[1.0667276755206967, 0.043284798309402524]",,"[1.145210062890676, 0.11143933456157627]","[1.3430661392648318, 0.16799761659070694]","[1.0573183559279158, 0.028687574704862835]","[1.5978251725727433, 0.19510514028224335]"
cosine06,"[1.0745581301524174, 0.037888617642904625]",,"[1.0666108014706441, 0.03837770853807171]",,"[1.1634550269464452, 0.09429704979869077]","[1.138994755791613, 0.061678062942161646]","[1.0670493045132745, 0.03426261640459952]","[1.1067769212210083, 0.06592720207986316]"
cosine07,"[1.0756191135639421, 0.04107602780680112]",,"[1.1329490197127323, 0.036466511099977214]",,"[1.3746105634179924, 0.20303880937363852]","[1.1722890296330069, 0.08542377380358064]","[1.27661597113315, 0.03239814173398357]","[1.0414981212157137, 0.029200188373255484]"
cosine08,"[1.086968798914348, 0.03364468797659667]",,"[1.0400370179034133, 0.023628794437871754]",,"[1.1604417074368607, 0.09072916051570365]","[1.0693939328853184, 0.0]","[1.0507302711043867, 0.03435433254990957]","[1.0622723420541134, 0.03255518846985089]"
response_time_derivative,"[6.307427254713081, 2.263596471860434]","[11.25381170640329, 4.006900882157876]","[2.0547684743085846, 0.6801458652654635]","[3.144438196549876, 1.113747673773192]",,,"[4.389788421833892, 2.046875935063319]","[4.935013941584042, 1.5359698619074436]"
constant,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]"
non_steady_state_outlier00,"[1.0107359721031088, 0.00031388741773260594]","[1.0150790098177989, 0.0008346163543539813]","[1.0203519261379068, 0.0007717007181911612]","[1.039870832312489, 0.006610773242729908]","[1.0230618574209847, 0.0006752033189948436]","[1.0149735651990606, 0.002971519400115993]","[1.015210271824063, 0.0015845030711307412]","[1.0178826101658047, 0.002224094045618802]"
non_steady_state_outlier01,"[1.0107359721031088, 0.00031388741773263814]","[1.0151332584206831, 0.0007822234351024879]","[1.020500779102538, 0.0008398812481285979]","[1.0426047682964699, 0.007939970876873103]","[1.0223866541019897, 0.0]","[1.0128783712888807, 0.0002745519151909903]","[1.0144277545609115, 0.0002624205774609534]","[1.0183622207355474, 0.0018097435062890692]"
non_steady_state_outlier02,"[1.0110334440574025, 0.0]","[1.0151332584206834, 0.0007822234351026914]","[1.020500779102538, 0.0008398812481285394]","[1.0469679673483514, 0.006119819310190122]",,"[1.0128783712888807, 0.0002745519151909903]","[1.014690175138372, 0.0]","[1.0183622207355476, 0.0018097435062890748]"
non_steady_state_outlier03,"[1.0110334440574025, 0.0]","[1.014956444368333, 0.0007800806576804292]","[1.0210932643019799, 7.060192464702908e-05]","[1.0469679673483514, 0.006119819310190122]",,"[1.012603819373689, 0.0]",,"[1.017810632688711, 0.002076875204766845]"
non_steady_state_outlier04,"[1.011033444055987, 0.0]","[1.015063991803573, 0.0]","[1.0210932643018285, 7.060192472374549e-05]","[1.040848148038161, 0.0]",,"[1.0126038193736897, 0.0]",,"[1.0186131014347244, 0.0021303163284536186]"
stop_success-go,,"[12.822031115792626, 32.48579925422108]",,,,,,
stop_failure-go,,"[1.2489027628495395, 0.13750462088662396]",,,,,,
go,,"[25.68652697653901, 39.3020305496633]",,,,,,
go_derivative,,"[16.40833189332766, 5.753653353615382]",,,,,,
stop_success,,"[1.4626268548065895, 0.13149698473890573]",,,,,,
stop_success_derivative,,"[2.7240095505123247, 0.23767773804952586]",,,,,,
stop_failure,,"[8.813013895989844, 7.879842996286823]",,,,,,
stop_failure_derivative,,"[8.789755725815802, 3.126871737727491]",,,,,,
non_steady_state_outlier05,,"[1.0150378429018612, 0.0]","[1.0210756579032298, 7.377870388824981e-05]","[1.0408479136343651, 0.0]",,"[1.0126038193736897, 0.0]",,"[1.0207434082899167, 0.0]"
non_steady_state_outlier06,,"[1.0150254906688336, 0.0]","[1.0206403239848911, 0.00013584631561902594]",,,"[1.0126038193736897, 0.0]",,
non_steady_state_outlier07,,"[1.0195720130069357, 0.0]","[1.020075104049522, 0.0004937606080239743]",,,,,
task,,,"[inf, nan]",,"[1.8254754000098479, 0.7689780571545831]",,,
task_derivative,,,"[inf, nan]",,"[1.0991172111404555, 0.04622636567387202]",,,
choice,,,"[inf, nan]",,,,,
choice_derivative,,,"[inf, nan]",,,,,
non_steady_state_outlier08,,,"[1.0207890309202483, 0.0011625163347542822]",,,,,
non_steady_state_outlier09,,,"[1.0224860531004176, 0.0]",,,,,
