,motorSelectiveStop,stopSignal,discountFix,stroop,CCTHot,WATT3,DPX,twoByTwo
crit_stop_failure-crit_go,"[1.1698013158951832, 0.08473925454916345]",,,,,,,
crit_stop_failure-noncrit_signal,"[1.1629781838508697, 0.11248998382755078]",,,,,,,
response_time,"[9.994127564231098, 4.087547176427569]","[25.576353358659826, 47.43781987769578]","[2.1920187878853574, 0.7135767821527248]","[8.047832529801997, 6.006889434741642]",,,"[4.905642201429707, 2.6313853700431307]","[7.836552761736348, 2.589365557674839]"
crit_go,"[9.32663746963091, 4.440590778422906]",,,,,,,
crit_go_derivative,"[11.171210388129687, 4.347159909235989]",,,,,,,
crit_stop_success,"[1.3769544566444227, 0.07195831434180759]",,,,,,,
crit_stop_success_derivative,"[2.1150508771523833, 0.23203205520985853]",,,,,,,
crit_stop_failure,"[3.8021355895287874, 1.3480178671826377]",,,,,,,
crit_stop_failure_derivative,"[4.730901043304235, 1.7087015226913997]",,,,,,,
noncrit_signal,"[5.538571443967327, 1.8380503573511253]",,,,,,,
noncrit_signal_derivative,"[6.965124219112047, 1.9757238097985474]",,,,,,,
noncrit_nosignal,"[7.012220476749144, 2.733318457753533]",,,,,,,
noncrit_nosignal_derivative,"[8.87517083023768, 2.8019936394780616]",,,,,,,
too_fast,"[1.2313603941383584, nan]",,"[1.306375824738784, nan]","[3.4521396994501066, nan]",,,"[1.3564176042787948, nan]","[1.7769931443260403, 0.14577232220039496]"
too_fast_derivative,"[1.1316630582338874, nan]",,"[1.086084251614901, nan]","[1.850699113595627, nan]",,,"[1.175811854232691, nan]","[1.2369383277367105, 0.05309444458660701]"
commission,"[1.7140924651969336, nan]","[1.2867937842695285, nan]",,"[1.3845753468473398, nan]",,,"[1.8756920268053403, nan]","[1.6766981132957195, 0.29652904015924614]"
commission_derivative,"[1.527078046850804, nan]","[1.4645603577738922, nan]",,"[2.0117693402170116, nan]",,,"[1.4266879564802315, nan]","[2.685768372865093, 0.9820041156663023]"
omission,"[1.95785173304036, nan]","[1.2912922693065334, nan]",,"[2.4023799497083536, nan]",,,"[3.1145057759748944, 1.3107722715599806]","[1.4683875330679168, nan]"
omission_derivative,"[1.6242021884191244, nan]","[1.3949651722159646, nan]",,"[2.8967614509670936, nan]",,,"[1.6209800590172891, 0.1377871101444102]","[1.5756633259135646, nan]"
cosine00,"[1.1585122132510715, 0.17870702091521598]","[1.277349634795519, 0.32319579658333186]","[1.1771047329725843, 0.16726275337297558]","[1.3150881412649984, 0.2585216331942234]","[1.1982577713874434, 0.26957434449707796]","[1.5430983917933854, 0.2805692025108155]","[1.1083135477685806, 0.09895368298797497]","[1.1005315549057684, 0.08198914072389134]"
cosine01,"[1.0784264280574045, 0.04598667940418875]","[1.1360301250661209, 0.12443906777165206]","[1.1133744516795439, 0.11113230160024455]","[1.419203292754314, 0.20732969280159064]","[1.146815054337843, 0.20395192444781401]","[1.7977180149828123, 0.3951795712129066]","[1.0805914197299649, 0.06443533314202876]","[1.0596436715094812, 0.05756579627393349]"
cosine02,"[1.0741956798483427, 0.04070330316650046]","[1.1449770147745024, 0.1074354195716663]","[1.1091745455802247, 0.09740099450092993]",,"[1.1405391259859743, 0.1554999751232025]","[1.2953560444599943, 0.08731039807845638]","[1.0574103552388645, 0.03629168612714167]","[1.0678162913352625, 0.03194854929673133]"
cosine03,"[1.0780336033535511, 0.0402908096628084]","[1.113952946696865, 0.05992451288199551]","[1.1770123924974756, 0.09860964747408402]",,"[1.2675960569599345, 0.15922453962908698]","[1.5265263784034784, 0.18664684840422785]","[1.0542801397106312, 0.03576820857199986]","[1.044308775155719, 0.029327133072646325]"
cosine04,"[1.0615866944447436, 0.0330963881208237]",,"[1.064619943105984, 0.04486787623640527]",,"[1.125449810910619, 0.05499862383125857]","[1.1756490915943887, 0.07145788877376903]","[1.0558410947262842, 0.03171129839713304]","[1.1488019167892634, 0.06574022681824788]"
cosine05,"[1.0582867258245834, 0.038014109067787315]",,"[1.0656018479163583, 0.04350998144007597]",,"[1.145210062890676, 0.11143933456157627]","[1.3430661392648318, 0.16799761659070694]","[1.0569923219038608, 0.02842090604530833]","[1.5984174679417946, 0.19489039446825718]"
cosine06,"[1.0746079347641262, 0.03787917180091033]",,"[1.0667450304258244, 0.038615387937713304]",,"[1.1634550269464452, 0.09429704979869077]","[1.138994755791613, 0.061678062942161646]","[1.0668110943898976, 0.03423863872030954]","[1.106625104896525, 0.06574427597297797]"
cosine07,"[1.0754985809939273, 0.04129091367955108]",,"[1.1304994192507791, 0.03532448029014719]",,"[1.3746105634179924, 0.20303880937363852]","[1.1722890296330069, 0.08542377380358064]","[1.2761440179074, 0.03254229992499445]","[1.0417387188084095, 0.02911957626056639]"
cosine08,"[1.0867429513710698, 0.03357842871560171]",,"[1.0390908029540207, 0.022650309183223766]",,"[1.1604417074368607, 0.09072916051570365]","[1.0693939328853184, 0.0]","[1.0506919456384511, 0.034463692976921985]","[1.0624594761277517, 0.0324510284134924]"
response_time_derivative,"[6.703591843518791, 2.6642114979654834]","[12.504581002775241, 4.693775612469223]","[2.563296304893191, 0.7837104109673219]","[3.188421457938625, 1.1788944523019074]",,,"[4.65699340647004, 2.3590383784725155]","[5.205450903615894, 1.6908888096108161]"
constant,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]"
non_steady_state_outlier00,"[1.010721985655631, 0.0003255410238191375]","[1.0150697895537426, 0.0008106166299586315]","[1.0198151527856765, 0.0013557172649180532]","[1.0398447490860254, 0.006620510377594821]","[1.0230618574209847, 0.0006752033189948436]","[1.0149735651990606, 0.002971519400115993]","[1.0151555165188824, 0.0016214318838745664]","[1.0178877975529732, 0.002224858766988318]"
non_steady_state_outlier01,"[1.010721985655631, 0.0003255410238190388]","[1.015132201196958, 0.0007548294008831445]","[1.0199807582098994, 0.0015300082059908756]","[1.0424965479594908, 0.008022390559122674]","[1.0223866541019897, 0.0]","[1.0128783712888807, 0.0002745519151909903]","[1.014369723040729, 0.0002865026224073697]","[1.0183655112770424, 0.0018180661612799745]"
non_steady_state_outlier02,"[1.0110711435464306, 0.0]","[1.015132201196958, 0.0007548294008831199]","[1.0199807582098996, 0.0015300082059911896]","[1.0469558581619363, 0.006073037376778445]",,"[1.0128783712888807, 0.0002745519151909903]","[1.014656225663136, 0.0]","[1.0183655112770424, 0.0018180661612800253]"
non_steady_state_outlier03,"[1.0110711435464308, 0.0]","[1.0149865868161538, 0.0007785830341474637]","[1.021062623741253, 9.411790998115066e-06]","[1.0469558581619363, 0.006073037376778556]",,"[1.012603819373689, 0.0]",,"[1.017804310791642, 0.0020819783514586217]"
non_steady_state_outlier04,"[1.0110711435449875, 0.0]","[1.015061262519305, 0.0]","[1.0210626237409899, 9.41179080449217e-06]","[1.0408828207851577, 0.0]",,"[1.0126038193736897, 0.0]",,"[1.0186145122256562, 0.002129007208273137]"
stop_success-go,,"[12.960765818542074, 33.44711605315074]",,,,,,
stop_failure-go,,"[1.255790703351622, 0.14016198207395902]",,,,,,
go,,"[25.979294527079716, 40.413786189680586]",,,,,,
go_derivative,,"[17.83177874937114, 6.553117404254291]",,,,,,
stop_success,,"[1.4531175899720785, 0.12936773360740936]",,,,,,
stop_success_derivative,,"[2.7256136179495254, 0.23899315740716673]",,,,,,
stop_failure,,"[8.93412111598839, 8.11027648975101]",,,,,,
stop_failure_derivative,,"[9.55711323027555, 3.6693773298531442]",,,,,,
non_steady_state_outlier05,,"[1.015035484944837, 0.0]","[1.0210401948169658, 7.180460839251168e-07]","[1.040882589697256, 0.0]",,"[1.0126038193736897, 0.0]",,"[1.0207435099611903, 0.0]"
non_steady_state_outlier06,,"[1.015030070639202, 0.0]","[1.020652857414388, 0.00016341560577803893]",,,"[1.0126038193736897, 0.0]",,
non_steady_state_outlier07,,"[1.0196045211706244, 0.0]","[1.021468542927285, 0.0008302525159599172]",,,,,
task,,,"[inf, nan]",,"[1.8254754000098479, 0.7689780571545831]",,,
task_derivative,,,"[inf, nan]",,"[1.0991172111404555, 0.04622636567387202]",,,
choice,,,"[inf, nan]",,,,,
choice_derivative,,,"[inf, nan]",,,,,
non_steady_state_outlier08,,,"[1.0248375395079194, 0.0018164709501206078]",,,,,
non_steady_state_outlier09,,,"[1.026252919285512, 0.0]",,,,,
cosine09,,,"[1.0342178688296029, 0.00013953527001275834]",,"[1.1856742826192375, 0.08471372383839958]",,"[1.0502175429322353, 0.02170370986953013]",
incongruent - congruent,,,,"[1.2724225277489265, 0.24293802610759557]",,,,
congruent,,,,"[8.861821701001015, 3.9354605724722003]",,,,
congruent_derivative,,,,"[12.761001994281337, 3.395791118242026]",,,,
incongruent,,,,"[10.42321420139942, 4.170402074789155]",,,,
incongruent_derivative,,,,"[14.56437277196222, 4.050839454482438]",,,,
positive_draw,,,,,"[1.48794136830204, 0.17324311025613048]",,,
positive_draw_derivative,,,,,"[1.213643993204458, 0.09535360124966347]",,,
negative_draw,,,,,"[4.245862346819836, 2.040012851233796]",,,
negative_draw_derivative,,,,,"[2.31577401968114, 0.8762949980233545]",,,
trial_gain,,,,,"[1.648472633793782, 0.2996777188202193]",,,
trial_gain_derivative,,,,,"[1.2471518177915586, 0.09354186021381551]",,,
trial_loss,,,,,"[4.2266227800176654, 1.9969023539656534]",,,
trial_loss_derivative,,,,,"[2.359853784685439, 0.8976847658584735]",,,
planning_event,,,,,,"[3.513152680404378, 2.6375148677720492]",,
planning_event_derivative,,,,,,"[2.3136514616076282, 0.45263187022448054]",,
planning_parametric,,,,,,"[7.158153750309726, 7.168212094872514]",,
planning_parametric_derivative,,,,,,"[2.4392975481291477, 0.9458540503109113]",,
