,motorSelectiveStop,stopSignal,discountFix,stroop,CCTHot,WATT3,DPX,twoByTwo
crit_stop_failure-crit_go,"[1.1194593214564361, 0.06968205920516458]",,,,,,,
crit_stop_failure-noncrit_signal,"[1.1033105152167761, 0.04904902096253098]",,,,,,,
crit_go,"[1.6353660059236859, 0.12526809111733736]",,,,,,,
crit_go_derivative,"[3.4507796839441807, 0.35204275300742566]",,,,,,,
crit_stop_success,"[1.361182958048417, 0.06983999138844536]",,,,,,,
crit_stop_success_derivative,"[2.0922343240012617, 0.22622822753490388]",,,,,,,
crit_stop_failure,"[1.323132664257236, 0.0683796144917972]",,,,,,,
crit_stop_failure_derivative,"[2.032838359109205, 0.213101746445661]",,,,,,,
noncrit_signal,"[1.5141383846055205, 0.08376836505552339]",,,,,,,
noncrit_signal_derivative,"[2.768272608101473, 0.28356857328374346]",,,,,,,
noncrit_nosignal,"[1.6445043490307187, 0.14874665592813494]",,,,,,,
noncrit_nosignal_derivative,"[3.489779116525977, 0.35017399028074736]",,,,,,,
too_fast,"[1.207198608032991, nan]",,"[1.2801223565072162, nan]","[3.301025336823526, nan]",,,"[1.2322471878694323, nan]","[1.7652387858993301, 0.14339579859419688]"
too_fast_derivative,"[1.1230783494354073, nan]",,"[1.0667026413860292, nan]","[1.6298350593420203, nan]",,,"[1.104392759071348, nan]","[1.2313995861870677, 0.05288635292143552]"
commission,"[1.6931966633458544, nan]","[1.2097285449823887, nan]",,"[1.2660837776497522, nan]",,,"[1.4382160085787732, nan]","[1.6400626015804691, 0.30309925980620717]"
commission_derivative,"[1.5059047590983918, nan]","[1.376072832694363, nan]",,"[1.4524510308767, nan]",,,"[1.2616524503539222, nan]","[2.644990552825798, 0.9842038826384987]"
omission,"[1.9401590501968822, nan]","[1.2697482843410628, nan]",,"[2.2139399734471317, nan]",,,"[2.1186062572703985, 0.6485097276059204]","[1.4569280509568108, nan]"
omission_derivative,"[1.6080472099239902, nan]","[1.3742667277637461, nan]",,"[2.099560713596575, nan]",,,"[1.371367097772217, 0.11853484959035475]","[1.5682336775367551, nan]"
cosine00,"[1.0772066263732438, 0.08579686992297614]","[1.1016729888581456, 0.08606135574436176]","[1.0975348453367573, 0.09235901818191548]","[1.162331133328836, 0.23695342312258538]","[1.1982577713874434, 0.26957434449707796]","[1.5430983917933854, 0.2805692025108155]","[1.0753230148711361, 0.07018114954603996]","[1.0561246757565084, 0.05148425742960806]"
cosine01,"[1.0543084219350054, 0.03479583749574322]","[1.0727612461310452, 0.06449385579317744]","[1.079508619234902, 0.08011995004667317]","[1.3032914795016468, 0.2140755420290893]","[1.146815054337843, 0.20395192444781401]","[1.7977180149828123, 0.3951795712129066]","[1.063729420690979, 0.039996763113134694]","[1.0354466132954323, 0.04943327603731036]"
cosine02,"[1.0528608706620965, 0.02760594817452366]","[1.0978568119630774, 0.0456954636257718]","[1.0815557075951294, 0.076778918696631]",,"[1.1405391259859743, 0.1554999751232025]","[1.2953560444599943, 0.08731039807845638]","[1.0501242520044887, 0.031776615674929225]","[1.0543989741227147, 0.026997318240718764]"
